0.025  0.840966
0.075  0.936765
0.125  0.966002
0.175  0.981043
0.225  0.996729
0.275  1.00961
0.325  1.02078
0.375  1.03086
0.425  1.04019
0.475  1.04899
0.525  1.05701
0.575  1.06431
0.625  1.07095
0.675  1.07699
0.725  1.08244
0.775  1.08733
0.825  1.09189
0.875  1.09614
0.925  1.10008
0.975  1.10375
1.025  1.10715
1.075  1.11024
1.125  1.11316
1.175  1.11585
1.225  1.11844
1.275  1.12086
1.325  1.12317
1.375  1.12538
1.425  1.12733
1.475  1.12911
1.525  1.13085
1.575  1.13258
1.625  1.13426
1.675  1.13583
1.725  1.13729
1.775  1.13856
1.825  1.13985
1.875  1.14118
1.925  1.14234
1.975  1.14341
2.025  1.14439
2.075  1.1453
2.125  1.1462
2.175  1.14709
2.225  1.14797
2.275  1.14886
2.325  1.14974
2.375  1.15061
2.425  1.15146
2.475  1.15233
2.525  1.15305
2.575  1.15368
2.625  1.15429
2.675  1.15489
2.725  1.15549
2.775  1.15609
2.825  1.15669
2.875  1.15727
2.925  1.15786
2.975  1.15846
3.025  1.15898
3.075  1.15946
3.125  1.15992
3.175  1.16039
3.225  1.16087
3.275  1.16133
3.325  1.16179
3.375  1.16225
3.425  1.16272
3.475  1.16317
3.525  1.16353
3.575  1.16383
3.625  1.16412
3.675  1.1644
3.725  1.16469
3.775  1.16498
3.825  1.16526
3.875  1.16554
3.925  1.16583
3.975  1.16611
4.025  1.16639
4.075  1.16665
4.125  1.16691
4.175  1.16717
4.225  1.16743
4.275  1.1677
4.325  1.16796
4.375  1.16822
4.425  1.16848
4.475  1.16874
4.525  1.16896
4.575  1.16915
4.625  1.16935
4.675  1.16953
4.725  1.16972
4.775  1.16991
4.825  1.17009
4.875  1.17028
4.925  1.17047
4.975  1.17065
5.025  1.17082
5.075  1.17096
5.125  1.17109
5.175  1.17124
5.225  1.17137
5.275  1.17151
5.325  1.17165
5.375  1.17178
5.425  1.17192
5.475  1.17205
5.525  1.17219
5.575  1.1723
5.625  1.17242
5.675  1.17254
5.725  1.17266
5.775  1.17277
5.825  1.17288
5.875  1.17301
5.925  1.17313
5.975  1.17324
6.025  1.17334
6.075  1.17343
6.125  1.17352
6.175  1.17361
6.225  1.1737
6.275  1.17378
6.325  1.17387
6.375  1.17396
6.425  1.17405
6.475  1.17413
6.525  1.17422
6.575  1.1743
6.625  1.17438
6.675  1.17446
6.725  1.17454
6.775  1.17462
6.825  1.1747
6.875  1.17478
6.925  1.17485
6.975  1.17493
7.025  1.17501
7.075  1.17509
7.125  1.17516
7.175  1.17524
7.225  1.17532
7.275  1.1754
7.325  1.17548
7.375  1.17555
7.425  1.17563
7.475  1.17572
7.525  1.17578
7.575  1.17583
7.625  1.17588
7.675  1.17594
7.725  1.17599
7.775  1.17604
7.825  1.17609
7.875  1.17614
7.925  1.17619
7.975  1.17624
8.025  1.17627
8.075  1.17631
8.125  1.17633
8.175  1.17635
8.225  1.17637
8.275  1.1764
8.325  1.17643
8.375  1.17645
8.425  1.17647
8.475  1.1765
8.525  1.17653
8.575  1.17657
8.625  1.17661
8.675  1.17665
8.725  1.17669
8.775  1.17672
8.825  1.17676
8.875  1.1768
8.925  1.17684
8.975  1.17688
9.025  1.17693
9.075  1.17697
9.125  1.17701
9.175  1.17705
9.225  1.17709
9.275  1.17713
9.325  1.17717
9.375  1.17721
9.425  1.17726
9.475  1.17729
9.525  1.17733
9.575  1.17736
9.625  1.17739
9.675  1.17742
9.725  1.17745
9.775  1.17748
9.825  1.1775
9.875  1.17752
9.925  1.17756
9.975  1.17759
10.025  1.17762
10.075  1.17766
10.125  1.1777
10.175  1.17772
10.225  1.17776
10.275  1.1778
10.325  1.17784
10.375  1.17788
10.425  1.17791
10.475  1.17795
10.525  1.17797
10.575  1.17797
10.625  1.17797
10.675  1.17796
10.725  1.17796
10.775  1.17797
10.825  1.17797
10.875  1.17797
10.925  1.17797
10.975  1.17797
11.025  1.17798
11.075  1.17799
11.125  1.17801
11.175  1.17802
11.225  1.17804
11.275  1.17806
11.325  1.17807
11.375  1.17809
11.425  1.17811
11.475  1.17813
11.525  1.17815
11.575  1.17819
11.625  1.17822
11.675  1.17825
11.725  1.17829
11.775  1.17833
11.825  1.17836
11.875  1.17841
11.925  1.17845
11.975  1.17848
